2025-04-21 19:11:16 | INFO     | vigilance_system.utils.logger:setup_logger:53 - Logger initialized at level INFO
2025-04-28 02:10:38 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db5216ba5sm68153205ad.222 - gsmtp')
2025-04-28 02:10:38 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 58.3 seconds on camera 'Camera 1'
2025-04-28 02:10:38 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745786438_Camera 1_loitering.json
2025-04-28 02:10:40 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-73e2593f4fbsm6574771b3a.45 - gsmtp')
2025-04-28 02:10:40 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 33.1 seconds on camera 'Camera 2'
2025-04-28 02:10:40 | WARNING  | vigilance_system.alert.decision_maker:_check_crowd_detection:322 - Crowd alert: 4 people detected on camera 'Camera 2'
2025-04-28 02:10:40 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745786440_Camera 2_loitering.json
2025-04-28 02:10:42 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db4d77e66sm68375695ad.20 - gsmtp')
2025-04-28 02:10:42 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745786442_Camera 2_crowd.json
2025-04-28 02:10:44 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db4dbc2a1sm68500125ad.75 - gsmtp')
2025-04-28 02:10:44 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 53.8 seconds on camera 'Camera 3'
2025-04-28 02:10:44 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 66.5 seconds on camera 'Camera 3'
2025-04-28 02:10:44 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 64.1 seconds on camera 'Camera 3'
2025-04-28 02:10:44 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 48.1 seconds on camera 'Camera 3'
2025-04-28 02:10:44 | WARNING  | vigilance_system.alert.decision_maker:_check_crowd_detection:322 - Crowd alert: 6 people detected on camera 'Camera 3'
2025-04-28 02:10:44 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745786444_Camera 3_loitering.json
2025-04-28 02:10:46 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-73e25912c4fsm6506590b3a.4 - gsmtp')
2025-04-28 02:10:46 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745786446_Camera 3_loitering.json
2025-04-28 02:10:48 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 41be03b00d2f7-b1d59d45835sm421577a12.67 - gsmtp')
2025-04-28 02:10:48 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745786448_Camera 3_loitering.json
2025-04-28 02:10:50 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db50ea440sm68246255ad.123 - gsmtp')
2025-04-28 02:10:50 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745786450_Camera 3_loitering.json
2025-04-28 02:10:52 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db4d76f8asm68136025ad.35 - gsmtp')
2025-04-28 02:10:52 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745786452_Camera 3_crowd.json
2025-04-28 02:10:53 | INFO     | vigilance_system.video_acquisition.camera:read_frame:511 - Reached end of video 'Camera 2', looping back to start
2025-04-28 02:10:54 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 98e67ed59e1d1-309ef098157sm8214196a91.26 - gsmtp')
2025-04-28 02:10:54 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 74.0 seconds on camera 'Camera 1'
2025-04-28 02:10:54 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745786454_Camera 1_loitering.json
2025-04-28 02:10:56 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db5100aa7sm67744355ad.161 - gsmtp')
2025-04-28 02:10:56 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 33.1 seconds on camera 'Camera 2'
2025-04-28 02:10:56 | WARNING  | vigilance_system.alert.decision_maker:_check_crowd_detection:322 - Crowd alert: 4 people detected on camera 'Camera 2'
2025-04-28 02:10:56 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745786456_Camera 2_loitering.json
2025-04-28 02:10:58 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db5104da6sm68054165ad.205 - gsmtp')
2025-04-28 02:10:58 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745786458_Camera 2_crowd.json
2025-04-28 02:11:00 | INFO     | vigilance_system.video_acquisition.camera:read_frame:511 - Reached end of video 'Camera 1', looping back to start
2025-04-28 02:11:01 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db50e772bsm68350715ad.132 - gsmtp')
2025-04-28 02:11:01 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 53.8 seconds on camera 'Camera 3'
2025-04-28 02:11:01 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 83.5 seconds on camera 'Camera 3'
2025-04-28 02:11:01 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 81.1 seconds on camera 'Camera 3'
2025-04-28 02:11:01 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 48.1 seconds on camera 'Camera 3'
2025-04-28 02:11:01 | WARNING  | vigilance_system.alert.decision_maker:_check_crowd_detection:322 - Crowd alert: 6 people detected on camera 'Camera 3'
2025-04-28 02:11:01 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745786461_Camera 3_loitering.json
2025-04-28 02:11:03 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-73e25a9940esm6531796b3a.129 - gsmtp')
2025-04-28 02:11:03 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745786463_Camera 3_loitering.json
2025-04-28 02:11:05 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 41be03b00d2f7-b15f76f48b2sm6005571a12.8 - gsmtp')
2025-04-28 02:11:05 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745786465_Camera 3_loitering.json
2025-04-28 02:11:08 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-73e25aca30asm6565639b3a.165 - gsmtp')
2025-04-28 02:11:08 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745786468_Camera 3_loitering.json
2025-04-28 02:11:10 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db4d7706dsm68190855ad.41 - gsmtp')
2025-04-28 02:11:10 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745786470_Camera 3_crowd.json
2025-04-28 02:11:12 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db5216770sm67846795ad.218 - gsmtp')
2025-04-28 02:11:12 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 74.0 seconds on camera 'Camera 1'
2025-04-28 02:11:12 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745786472_Camera 1_loitering.json
2025-04-28 02:11:15 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db5102b03sm68002755ad.194 - gsmtp')
2025-04-28 02:11:15 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 72.6 seconds on camera 'Camera 2'
2025-04-28 02:11:15 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 33.1 seconds on camera 'Camera 2'
2025-04-28 02:11:15 | WARNING  | vigilance_system.alert.decision_maker:_check_crowd_detection:322 - Crowd alert: 4 people detected on camera 'Camera 2'
2025-04-28 02:11:15 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745786475_Camera 2_loitering.json
2025-04-28 02:11:17 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 98e67ed59e1d1-309ef03c806sm7303559a91.8 - gsmtp')
2025-04-28 02:11:17 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745786477_Camera 2_loitering.json
2025-04-28 02:11:19 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-73e25a6a8b7sm6762428b3a.104 - gsmtp')
2025-04-28 02:11:19 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745786479_Camera 2_crowd.json
2025-04-28 02:11:21 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-73e25a995edsm6763023b3a.130 - gsmtp')
2025-04-28 02:11:21 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 53.8 seconds on camera 'Camera 3'
2025-04-28 02:11:21 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 81.1 seconds on camera 'Camera 3'
2025-04-28 02:11:21 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 48.1 seconds on camera 'Camera 3'
2025-04-28 02:11:21 | WARNING  | vigilance_system.alert.decision_maker:_check_crowd_detection:322 - Crowd alert: 5 people detected on camera 'Camera 3'
2025-04-28 02:11:21 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745786481_Camera 3_loitering.json
2025-04-28 02:22:52 | INFO     | vigilance_system.utils.logger:setup_logger:53 - Logger initialized at level INFO
2025-04-28 02:22:53 | INFO     | vigilance_system.video_acquisition.stream_manager:__init__:50 - Stream manager initialized
2025-04-28 02:22:56 | INFO     | vigilance_system.detection.model_loader:__init__:56 - Model loader initialized with device: cuda:0
2025-04-28 02:22:56 | INFO     | vigilance_system.analysis.metrics_collector:__init__:45 - Metrics collector initialized
2025-04-28 02:22:56 | INFO     | vigilance_system.alert.decision_maker:__init__:194 - Initialized decision maker with motion_threshold=0.2, person_loitering_time=30
2025-04-28 02:22:56 | INFO     | vigilance_system.alert.notifier:__init__:72 - Alert notifier initialized with email=True, SMS=False
2025-04-28 02:22:56 | INFO     | vigilance_system.detection.algorithms.base_detector:__init__:110 - Initializing YOLOv5Detector with confidence threshold 0.5
2025-04-28 02:22:56 | INFO     | vigilance_system.detection.algorithms.yolov5_detector:load_model:49 - Loading yolov5s from PyTorch Hub
2025-04-28 02:23:02 | INFO     | vigilance_system.detection.algorithms.yolov5_detector:load_model:67 - Successfully loaded yolov5s with 80 classes
2025-04-28 02:23:02 | INFO     | vigilance_system.detection.object_detector:__init__:126 - Initialized object detector with algorithm: yolov5, model: yolov5s, confidence threshold: 0.5
2025-04-28 02:23:02 | INFO     | vigilance_system.utils.logger:setup_logger:53 - Logger initialized at level INFO
2025-04-28 02:23:02 | INFO     | __main__:main:117 - Starting Vigilance System
2025-04-28 02:23:02 | INFO     | __main__:main:146 - Analysis dashboard enabled
